period_start_year,period_end_year,walkability_category,years_in_period,active_license_count,category_weight,aggregation_unit,year,land_area_sqmi,category_license_density_per_sqmi,category_weight_density_per_sqmi
2002,2003,personal_and_health_services,2,340.0,680.0,LAKE VIEW,2002,,,
2002,2003,restaurants_and_social_life,2,1052.0,3156.0,LAKE VIEW,2002,,,
2002,2003,uncategorized,2,1156.5,0.0,LAKE VIEW,2002,,,
2004,2005,auto_oriented,2,130.0,-390.0,LAKE VIEW,2004,,,
2004,2005,community_and_entertainment,2,262.5,525.0,LAKE VIEW,2004,,,
2004,2005,fresh_food_and_daily_needs,2,1805.5,5416.5,LAKE VIEW,2004,,,
2004,2005,home_based_or_non_storefront,2,394.5,0.0,LAKE VIEW,2004,,,
2004,2005,industrial_or_logistics,2,77.5,-155.0,LAKE VIEW,2004,,,
2004,2005,local_retail_and_commercial_services,2,392.0,392.0,LAKE VIEW,2004,,,
2004,2005,personal_and_health_services,2,462.5,925.0,LAKE VIEW,2004,,,
2004,2005,restaurants_and_social_life,2,1038.0,3114.0,LAKE VIEW,2004,,,
2004,2005,uncategorized,2,1543.5,0.0,LAKE VIEW,2004,,,
2006,2007,auto_oriented,2,114.5,-343.5,LAKE VIEW,2006,,,
2006,2007,community_and_entertainment,2,250.5,501.0,LAKE VIEW,2006,,,
2006,2007,fresh_food_and_daily_needs,2,1727.5,5182.5,LAKE VIEW,2006,,,
2006,2007,home_based_or_non_storefront,2,415.5,0.0,LAKE VIEW,2006,,,
2006,2007,industrial_or_logistics,2,71.0,-142.0,LAKE VIEW,2006,,,
2006,2007,local_retail_and_commercial_services,2,403.5,403.5,LAKE VIEW,2006,,,
2006,2007,personal_and_health_services,2,329.5,659.0,LAKE VIEW,2006,,,
2006,2007,restaurants_and_social_life,2,1066.5,3199.5,LAKE VIEW,2006,,,
2006,2007,uncategorized,2,1506.0,0.0,LAKE VIEW,2006,,,
2008,2009,auto_oriented,2,76.5,-229.5,LAKE VIEW,2008,,,
2008,2009,community_and_entertainment,2,200.0,400.0,LAKE VIEW,2008,,,
2008,2009,fresh_food_and_daily_needs,2,1346.5,4039.5,LAKE VIEW,2008,,,
2008,2009,home_based_or_non_storefront,2,327.5,0.0,LAKE VIEW,2008,,,
2008,2009,industrial_or_logistics,2,54.0,-108.0,LAKE VIEW,2008,,,
2008,2009,local_retail_and_commercial_services,2,312.0,312.0,LAKE VIEW,2008,,,
2008,2009,personal_and_health_services,2,269.0,538.0,LAKE VIEW,2008,,,
2008,2009,restaurants_and_social_life,2,894.5,2683.5,LAKE VIEW,2008,,,
2008,2009,uncategorized,2,1256.0,0.0,LAKE VIEW,2008,,,
2010,2011,auto_oriented,2,78.5,-235.5,LAKE VIEW,2010,,,
2010,2011,community_and_entertainment,2,226.0,452.0,LAKE VIEW,2010,,,
2010,2011,fresh_food_and_daily_needs,2,1324.0,3972.0,LAKE VIEW,2010,,,
2010,2011,home_based_or_non_storefront,2,324.5,0.0,LAKE VIEW,2010,,,
2010,2011,industrial_or_logistics,2,56.0,-112.0,LAKE VIEW,2010,,,
2010,2011,local_retail_and_commercial_services,2,294.0,294.0,LAKE VIEW,2010,,,
2010,2011,personal_and_health_services,2,287.0,574.0,LAKE VIEW,2010,,,
2010,2011,restaurants_and_social_life,2,902.5,2707.5,LAKE VIEW,2010,,,
2010,2011,uncategorized,2,1246.5,0.0,LAKE VIEW,2010,,,
2012,2013,auto_oriented,2,91.5,-274.5,LAKE VIEW,2012,,,
2012,2013,community_and_entertainment,2,228.0,456.0,LAKE VIEW,2012,,,
2012,2013,fresh_food_and_daily_needs,2,1419.5,4258.5,LAKE VIEW,2012,,,
2012,2013,home_based_or_non_storefront,2,369.0,0.0,LAKE VIEW,2012,,,
2012,2013,industrial_or_logistics,2,55.5,-111.0,LAKE VIEW,2012,,,
2012,2013,local_retail_and_commercial_services,2,246.0,246.0,LAKE VIEW,2012,,,
2012,2013,personal_and_health_services,2,340.0,680.0,LAKE VIEW,2012,,,
2012,2013,restaurants_and_social_life,2,941.5,2824.5,LAKE VIEW,2012,,,
2012,2013,uncategorized,2,1041.5,0.0,LAKE VIEW,2012,,,
2014,2015,auto_oriented,2,66.0,-198.0,LAKE VIEW,2014,,,
2014,2015,community_and_entertainment,2,193.5,387.0,LAKE VIEW,2014,,,
2014,2015,fresh_food_and_daily_needs,2,1488.0,4464.0,LAKE VIEW,2014,,,
2014,2015,home_based_or_non_storefront,2,238.5,0.0,LAKE VIEW,2014,,,
2014,2015,industrial_or_logistics,2,44.5,-89.0,LAKE VIEW,2014,,,
2014,2015,local_retail_and_commercial_services,2,234.5,234.5,LAKE VIEW,2014,,,
2014,2015,personal_and_health_services,2,344.5,689.0,LAKE VIEW,2014,,,
2014,2015,restaurants_and_social_life,2,918.5,2755.5,LAKE VIEW,2014,,,
2014,2015,uncategorized,2,696.5,0.0,LAKE VIEW,2014,,,
2016,2017,auto_oriented,2,59.5,-178.5,LAKE VIEW,2016,,,
2016,2017,community_and_entertainment,2,166.5,333.0,LAKE VIEW,2016,,,
2016,2017,fresh_food_and_daily_needs,2,1444.5,4333.5,LAKE VIEW,2016,,,
2016,2017,home_based_or_non_storefront,2,231.5,0.0,LAKE VIEW,2016,,,
2016,2017,industrial_or_logistics,2,41.5,-83.0,LAKE VIEW,2016,,,
2016,2017,local_retail_and_commercial_services,2,246.0,246.0,LAKE VIEW,2016,,,
2016,2017,personal_and_health_services,2,357.0,714.0,LAKE VIEW,2016,,,
2016,2017,restaurants_and_social_life,2,901.0,2703.0,LAKE VIEW,2016,,,
2016,2017,uncategorized,2,557.0,0.0,LAKE VIEW,2016,,,
2018,2019,auto_oriented,2,53.5,-160.5,LAKE VIEW,2018,,,
2018,2019,community_and_entertainment,2,166.0,332.0,LAKE VIEW,2018,,,
2018,2019,fresh_food_and_daily_needs,2,1484.5,4453.5,LAKE VIEW,2018,,,
2018,2019,home_based_or_non_storefront,2,266.0,0.0,LAKE VIEW,2018,,,
2018,2019,industrial_or_logistics,2,36.5,-73.0,LAKE VIEW,2018,,,
2018,2019,local_retail_and_commercial_services,2,233.5,233.5,LAKE VIEW,2018,,,
2018,2019,personal_and_health_services,2,352.5,705.0,LAKE VIEW,2018,,,
2018,2019,restaurants_and_social_life,2,967.0,2901.0,LAKE VIEW,2018,,,
2018,2019,uncategorized,2,450.5,0.0,LAKE VIEW,2018,,,
2020,2021,auto_oriented,2,48.0,-144.0,LAKE VIEW,2020,,,
2020,2021,community_and_entertainment,2,152.0,304.0,LAKE VIEW,2020,,,
2020,2021,fresh_food_and_daily_needs,2,1519.0,4557.0,LAKE VIEW,2020,,,
2020,2021,home_based_or_non_storefront,2,233.5,0.0,LAKE VIEW,2020,,,
2020,2021,industrial_or_logistics,2,32.0,-64.0,LAKE VIEW,2020,,,
2020,2021,local_retail_and_commercial_services,2,201.0,201.0,LAKE VIEW,2020,,,
2020,2021,personal_and_health_services,2,350.0,700.0,LAKE VIEW,2020,,,
2020,2021,restaurants_and_social_life,2,937.0,2811.0,LAKE VIEW,2020,,,
2020,2021,uncategorized,2,371.5,0.0,LAKE VIEW,2020,,,
2022,2023,auto_oriented,2,37.5,-112.5,LAKE VIEW,2022,,,
2022,2023,community_and_entertainment,2,137.5,275.0,LAKE VIEW,2022,,,
2022,2023,fresh_food_and_daily_needs,2,1514.0,4542.0,LAKE VIEW,2022,,,
2022,2023,home_based_or_non_storefront,2,231.0,0.0,LAKE VIEW,2022,,,
2022,2023,industrial_or_logistics,2,28.5,-57.0,LAKE VIEW,2022,,,
2022,2023,local_retail_and_commercial_services,2,230.5,230.5,LAKE VIEW,2022,,,
2022,2023,personal_and_health_services,2,338.5,677.0,LAKE VIEW,2022,,,
2022,2023,restaurants_and_social_life,2,852.5,2557.5,LAKE VIEW,2022,,,
2022,2023,uncategorized,2,328.0,0.0,LAKE VIEW,2022,,,
2024,2025,auto_oriented,2,34.0,-102.0,LAKE VIEW,2024,,,
2024,2025,community_and_entertainment,2,123.5,247.0,LAKE VIEW,2024,,,
2024,2025,fresh_food_and_daily_needs,2,1524.0,4572.0,LAKE VIEW,2024,,,
2024,2025,home_based_or_non_storefront,2,237.5,0.0,LAKE VIEW,2024,,,
2024,2025,industrial_or_logistics,2,26.5,-53.0,LAKE VIEW,2024,,,
2024,2025,local_retail_and_commercial_services,2,196.0,196.0,LAKE VIEW,2024,,,
2024,2025,personal_and_health_services,2,335.5,671.0,LAKE VIEW,2024,,,
2024,2025,restaurants_and_social_life,2,872.5,2617.5,LAKE VIEW,2024,,,
2024,2025,uncategorized,2,285.5,0.0,LAKE VIEW,2024,,,
2002,2003,auto_oriented,2,83.0,-249.0,LINCOLN PARK,2002,,,
2002,2003,community_and_entertainment,2,182.0,364.0,LINCOLN PARK,2002,,,
2002,2003,fresh_food_and_daily_needs,2,942.0,2826.0,LINCOLN PARK,2002,,,
2002,2003,home_based_or_non_storefront,2,212.0,0.0,LINCOLN PARK,2002,,,
2002,2003,industrial_or_logistics,2,53.0,-106.0,LINCOLN PARK,2002,,,
2002,2003,local_retail_and_commercial_services,2,224.5,224.5,LINCOLN PARK,2002,,,
2002,2003,personal_and_health_services,2,236.5,473.0,LINCOLN PARK,2002,,,
2002,2003,restaurants_and_social_life,2,795.0,2385.0,LINCOLN PARK,2002,,,
2002,2003,uncategorized,2,877.5,0.0,LINCOLN PARK,2002,,,
2004,2005,auto_oriented,2,117.5,-352.5,LINCOLN PARK,2004,,,
2004,2005,community_and_entertainment,2,249.5,499.0,LINCOLN PARK,2004,,,
2004,2005,fresh_food_and_daily_needs,2,1331.0,3993.0,LINCOLN PARK,2004,,,
2004,2005,home_based_or_non_storefront,2,416.5,0.0,LINCOLN PARK,2004,,,
2004,2005,industrial_or_logistics,2,73.5,-147.0,LINCOLN PARK,2004,,,
2004,2005,local_retail_and_commercial_services,2,352.0,352.0,LINCOLN PARK,2004,,,
2004,2005,personal_and_health_services,2,381.5,763.0,LINCOLN PARK,2004,,,
2004,2005,restaurants_and_social_life,2,746.0,2238.0,LINCOLN PARK,2004,,,
2004,2005,uncategorized,2,1302.5,0.0,LINCOLN PARK,2004,,,
2006,2007,auto_oriented,2,104.0,-312.0,LINCOLN PARK,2006,,,
2006,2007,community_and_entertainment,2,207.5,415.0,LINCOLN PARK,2006,,,
2006,2007,fresh_food_and_daily_needs,2,1203.5,3610.5,LINCOLN PARK,2006,,,
2006,2007,home_based_or_non_storefront,2,390.0,0.0,LINCOLN PARK,2006,,,
2006,2007,industrial_or_logistics,2,55.5,-111.0,LINCOLN PARK,2006,,,
2006,2007,local_retail_and_commercial_services,2,275.0,275.0,LINCOLN PARK,2006,,,
2006,2007,personal_and_health_services,2,307.0,614.0,LINCOLN PARK,2006,,,
2006,2007,restaurants_and_social_life,2,757.0,2271.0,LINCOLN PARK,2006,,,
2006,2007,uncategorized,2,1038.5,0.0,LINCOLN PARK,2006,,,
2008,2009,auto_oriented,2,84.0,-252.0,LINCOLN PARK,2008,,,
2008,2009,community_and_entertainment,2,157.0,314.0,LINCOLN PARK,2008,,,
2008,2009,fresh_food_and_daily_needs,2,923.5,2770.5,LINCOLN PARK,2008,,,
2008,2009,home_based_or_non_storefront,2,293.5,0.0,LINCOLN PARK,2008,,,
2008,2009,industrial_or_logistics,2,41.5,-83.0,LINCOLN PARK,2008,,,
2008,2009,local_retail_and_commercial_services,2,204.5,204.5,LINCOLN PARK,2008,,,
2008,2009,personal_and_health_services,2,254.0,508.0,LINCOLN PARK,2008,,,
2008,2009,restaurants_and_social_life,2,620.0,1860.0,LINCOLN PARK,2008,,,
2008,2009,uncategorized,2,817.5,0.0,LINCOLN PARK,2008,,,
2010,2011,auto_oriented,2,88.0,-264.0,LINCOLN PARK,2010,,,
2010,2011,community_and_entertainment,2,167.0,334.0,LINCOLN PARK,2010,,,
2010,2011,fresh_food_and_daily_needs,2,904.5,2713.5,LINCOLN PARK,2010,,,
2010,2011,home_based_or_non_storefront,2,263.0,0.0,LINCOLN PARK,2010,,,
2010,2011,industrial_or_logistics,2,43.0,-86.0,LINCOLN PARK,2010,,,
2010,2011,local_retail_and_commercial_services,2,192.0,192.0,LINCOLN PARK,2010,,,
2010,2011,personal_and_health_services,2,258.5,517.0,LINCOLN PARK,2010,,,
2010,2011,restaurants_and_social_life,2,637.0,1911.0,LINCOLN PARK,2010,,,
2010,2011,uncategorized,2,771.0,0.0,LINCOLN PARK,2010,,,
2012,2013,auto_oriented,2,134.5,-403.5,LINCOLN PARK,2012,,,
2012,2013,community_and_entertainment,2,172.5,345.0,LINCOLN PARK,2012,,,
2012,2013,fresh_food_and_daily_needs,2,945.0,2835.0,LINCOLN PARK,2012,,,
2012,2013,home_based_or_non_storefront,2,276.5,0.0,LINCOLN PARK,2012,,,
2012,2013,industrial_or_logistics,2,41.5,-83.0,LINCOLN PARK,2012,,,
2012,2013,local_retail_and_commercial_services,2,198.0,198.0,LINCOLN PARK,2012,,,
2012,2013,personal_and_health_services,2,295.5,591.0,LINCOLN PARK,2012,,,
2012,2013,restaurants_and_social_life,2,665.0,1995.0,LINCOLN PARK,2012,,,
2012,2013,uncategorized,2,676.0,0.0,LINCOLN PARK,2012,,,
2014,2015,auto_oriented,2,115.0,-345.0,LINCOLN PARK,2014,,,
2014,2015,community_and_entertainment,2,156.0,312.0,LINCOLN PARK,2014,,,
2014,2015,fresh_food_and_daily_needs,2,1060.5,3181.5,LINCOLN PARK,2014,,,
2014,2015,home_based_or_non_storefront,2,170.0,0.0,LINCOLN PARK,2014,,,
2014,2015,industrial_or_logistics,2,28.5,-57.0,LINCOLN PARK,2014,,,
2014,2015,local_retail_and_commercial_services,2,201.5,201.5,LINCOLN PARK,2014,,,
2014,2015,personal_and_health_services,2,269.0,538.0,LINCOLN PARK,2014,,,
2014,2015,restaurants_and_social_life,2,653.0,1959.0,LINCOLN PARK,2014,,,
2014,2015,uncategorized,2,448.0,0.0,LINCOLN PARK,2014,,,
2016,2017,auto_oriented,2,104.5,-313.5,LINCOLN PARK,2016,,,
2016,2017,community_and_entertainment,2,144.5,289.0,LINCOLN PARK,2016,,,
2016,2017,fresh_food_and_daily_needs,2,1077.0,3231.0,LINCOLN PARK,2016,,,
2016,2017,home_based_or_non_storefront,2,165.5,0.0,LINCOLN PARK,2016,,,
2016,2017,industrial_or_logistics,2,23.5,-47.0,LINCOLN PARK,2016,,,
2016,2017,local_retail_and_commercial_services,2,194.5,194.5,LINCOLN PARK,2016,,,
2016,2017,personal_and_health_services,2,260.5,521.0,LINCOLN PARK,2016,,,
2016,2017,restaurants_and_social_life,2,624.5,1873.5,LINCOLN PARK,2016,,,
2016,2017,uncategorized,2,367.0,0.0,LINCOLN PARK,2016,,,
2018,2019,auto_oriented,2,92.5,-277.5,LINCOLN PARK,2018,,,
2018,2019,community_and_entertainment,2,141.0,282.0,LINCOLN PARK,2018,,,
2018,2019,fresh_food_and_daily_needs,2,1066.0,3198.0,LINCOLN PARK,2018,,,
2018,2019,home_based_or_non_storefront,2,182.5,0.0,LINCOLN PARK,2018,,,
2018,2019,industrial_or_logistics,2,20.5,-41.0,LINCOLN PARK,2018,,,
2018,2019,local_retail_and_commercial_services,2,192.0,192.0,LINCOLN PARK,2018,,,
2018,2019,personal_and_health_services,2,234.0,468.0,LINCOLN PARK,2018,,,
2018,2019,restaurants_and_social_life,2,594.5,1783.5,LINCOLN PARK,2018,,,
2018,2019,uncategorized,2,309.5,0.0,LINCOLN PARK,2018,,,
2020,2021,auto_oriented,2,74.0,-222.0,LINCOLN PARK,2020,,,
2020,2021,community_and_entertainment,2,128.5,257.0,LINCOLN PARK,2020,,,
2020,2021,fresh_food_and_daily_needs,2,1104.5,3313.5,LINCOLN PARK,2020,,,
2020,2021,home_based_or_non_storefront,2,178.5,0.0,LINCOLN PARK,2020,,,
2020,2021,industrial_or_logistics,2,13.5,-27.0,LINCOLN PARK,2020,,,
2020,2021,local_retail_and_commercial_services,2,168.5,168.5,LINCOLN PARK,2020,,,
2020,2021,personal_and_health_services,2,235.0,470.0,LINCOLN PARK,2020,,,
2020,2021,restaurants_and_social_life,2,573.5,1720.5,LINCOLN PARK,2020,,,
2020,2021,uncategorized,2,233.0,0.0,LINCOLN PARK,2020,,,
2022,2023,auto_oriented,2,67.5,-202.5,LINCOLN PARK,2022,,,
2022,2023,community_and_entertainment,2,110.0,220.0,LINCOLN PARK,2022,,,
2022,2023,fresh_food_and_daily_needs,2,1084.5,3253.5,LINCOLN PARK,2022,,,
2022,2023,home_based_or_non_storefront,2,135.5,0.0,LINCOLN PARK,2022,,,
2022,2023,industrial_or_logistics,2,13.5,-27.0,LINCOLN PARK,2022,,,
2022,2023,local_retail_and_commercial_services,2,157.0,157.0,LINCOLN PARK,2022,,,
2022,2023,personal_and_health_services,2,224.0,448.0,LINCOLN PARK,2022,,,
2022,2023,restaurants_and_social_life,2,556.0,1668.0,LINCOLN PARK,2022,,,
2022,2023,uncategorized,2,210.0,0.0,LINCOLN PARK,2022,,,
2024,2025,auto_oriented,2,75.0,-225.0,LINCOLN PARK,2024,,,
2024,2025,community_and_entertainment,2,110.0,220.0,LINCOLN PARK,2024,,,
2024,2025,fresh_food_and_daily_needs,2,1082.5,3247.5,LINCOLN PARK,2024,,,
2024,2025,home_based_or_non_storefront,2,122.5,0.0,LINCOLN PARK,2024,,,
2024,2025,industrial_or_logistics,2,11.5,-23.0,LINCOLN PARK,2024,,,
2024,2025,local_retail_and_commercial_services,2,165.0,165.0,LINCOLN PARK,2024,,,
2024,2025,personal_and_health_services,2,211.5,423.0,LINCOLN PARK,2024,,,
2024,2025,restaurants_and_social_life,2,541.0,1623.0,LINCOLN PARK,2024,,,
2024,2025,uncategorized,2,179.0,0.0,LINCOLN PARK,2024,,,
2002,2003,auto_oriented,2,83.0,-249.0,LINCOLN SQUARE,2002,,,
2002,2003,community_and_entertainment,2,51.0,102.0,LINCOLN SQUARE,2002,,,
2002,2003,fresh_food_and_daily_needs,2,588.0,1764.0,LINCOLN SQUARE,2002,,,
2002,2003,home_based_or_non_storefront,2,108.0,0.0,LINCOLN SQUARE,2002,,,
2002,2003,industrial_or_logistics,2,44.0,-88.0,LINCOLN SQUARE,2002,,,
2002,2003,local_retail_and_commercial_services,2,142.5,142.5,LINCOLN SQUARE,2002,,,
2002,2003,personal_and_health_services,2,159.0,318.0,LINCOLN SQUARE,2002,,,
2002,2003,restaurants_and_social_life,2,274.0,822.0,LINCOLN SQUARE,2002,,,
2002,2003,uncategorized,2,495.5,0.0,LINCOLN SQUARE,2002,,,
2004,2005,auto_oriented,2,105.5,-316.5,LINCOLN SQUARE,2004,,,
2004,2005,community_and_entertainment,2,63.5,127.0,LINCOLN SQUARE,2004,,,
2004,2005,fresh_food_and_daily_needs,2,707.0,2121.0,LINCOLN SQUARE,2004,,,
2004,2005,home_based_or_non_storefront,2,129.5,0.0,LINCOLN SQUARE,2004,,,
2004,2005,industrial_or_logistics,2,49.0,-98.0,LINCOLN SQUARE,2004,,,
2004,2005,local_retail_and_commercial_services,2,177.0,177.0,LINCOLN SQUARE,2004,,,
2004,2005,personal_and_health_services,2,191.5,383.0,LINCOLN SQUARE,2004,,,
2004,2005,restaurants_and_social_life,2,226.0,678.0,LINCOLN SQUARE,2004,,,
2004,2005,uncategorized,2,620.5,0.0,LINCOLN SQUARE,2004,,,
2006,2007,auto_oriented,2,101.0,-303.0,LINCOLN SQUARE,2006,,,
2006,2007,community_and_entertainment,2,67.5,135.0,LINCOLN SQUARE,2006,,,
2006,2007,fresh_food_and_daily_needs,2,631.0,1893.0,LINCOLN SQUARE,2006,,,
2006,2007,home_based_or_non_storefront,2,122.5,0.0,LINCOLN SQUARE,2006,,,
2006,2007,industrial_or_logistics,2,47.5,-95.0,LINCOLN SQUARE,2006,,,
2006,2007,local_retail_and_commercial_services,2,151.0,151.0,LINCOLN SQUARE,2006,,,
2006,2007,personal_and_health_services,2,137.0,274.0,LINCOLN SQUARE,2006,,,
2006,2007,restaurants_and_social_life,2,213.5,640.5,LINCOLN SQUARE,2006,,,
2006,2007,uncategorized,2,591.0,0.0,LINCOLN SQUARE,2006,,,
2008,2009,auto_oriented,2,72.5,-217.5,LINCOLN SQUARE,2008,,,
2008,2009,community_and_entertainment,2,59.5,119.0,LINCOLN SQUARE,2008,,,
2008,2009,fresh_food_and_daily_needs,2,477.0,1431.0,LINCOLN SQUARE,2008,,,
2008,2009,home_based_or_non_storefront,2,114.0,0.0,LINCOLN SQUARE,2008,,,
2008,2009,industrial_or_logistics,2,36.5,-73.0,LINCOLN SQUARE,2008,,,
2008,2009,local_retail_and_commercial_services,2,113.0,113.0,LINCOLN SQUARE,2008,,,
2008,2009,personal_and_health_services,2,113.0,226.0,LINCOLN SQUARE,2008,,,
2008,2009,restaurants_and_social_life,2,180.0,540.0,LINCOLN SQUARE,2008,,,
2008,2009,uncategorized,2,467.0,0.0,LINCOLN SQUARE,2008,,,
2010,2011,auto_oriented,2,61.5,-184.5,LINCOLN SQUARE,2010,,,
2010,2011,community_and_entertainment,2,59.5,119.0,LINCOLN SQUARE,2010,,,
2010,2011,fresh_food_and_daily_needs,2,480.5,1441.5,LINCOLN SQUARE,2010,,,
2010,2011,home_based_or_non_storefront,2,123.0,0.0,LINCOLN SQUARE,2010,,,
2010,2011,industrial_or_logistics,2,34.5,-69.0,LINCOLN SQUARE,2010,,,
2010,2011,local_retail_and_commercial_services,2,102.5,102.5,LINCOLN SQUARE,2010,,,
2010,2011,personal_and_health_services,2,127.0,254.0,LINCOLN SQUARE,2010,,,
2010,2011,restaurants_and_social_life,2,174.5,523.5,LINCOLN SQUARE,2010,,,
2010,2011,uncategorized,2,436.0,0.0,LINCOLN SQUARE,2010,,,
2012,2013,auto_oriented,2,67.0,-201.0,LINCOLN SQUARE,2012,,,
2012,2013,community_and_entertainment,2,65.5,131.0,LINCOLN SQUARE,2012,,,
2012,2013,fresh_food_and_daily_needs,2,503.0,1509.0,LINCOLN SQUARE,2012,,,
2012,2013,home_based_or_non_storefront,2,137.0,0.0,LINCOLN SQUARE,2012,,,
2012,2013,industrial_or_logistics,2,32.5,-65.0,LINCOLN SQUARE,2012,,,
2012,2013,local_retail_and_commercial_services,2,89.5,89.5,LINCOLN SQUARE,2012,,,
2012,2013,personal_and_health_services,2,157.5,315.0,LINCOLN SQUARE,2012,,,
2012,2013,restaurants_and_social_life,2,191.0,573.0,LINCOLN SQUARE,2012,,,
2012,2013,uncategorized,2,362.5,0.0,LINCOLN SQUARE,2012,,,
2014,2015,auto_oriented,2,51.0,-153.0,LINCOLN SQUARE,2014,,,
2014,2015,community_and_entertainment,2,57.5,115.0,LINCOLN SQUARE,2014,,,
2014,2015,fresh_food_and_daily_needs,2,528.5,1585.5,LINCOLN SQUARE,2014,,,
2014,2015,home_based_or_non_storefront,2,93.0,0.0,LINCOLN SQUARE,2014,,,
2014,2015,industrial_or_logistics,2,28.0,-56.0,LINCOLN SQUARE,2014,,,
2014,2015,local_retail_and_commercial_services,2,97.5,97.5,LINCOLN SQUARE,2014,,,
2014,2015,personal_and_health_services,2,155.0,310.0,LINCOLN SQUARE,2014,,,
2014,2015,restaurants_and_social_life,2,187.5,562.5,LINCOLN SQUARE,2014,,,
2014,2015,uncategorized,2,228.5,0.0,LINCOLN SQUARE,2014,,,
2016,2017,auto_oriented,2,47.5,-142.5,LINCOLN SQUARE,2016,,,
2016,2017,community_and_entertainment,2,54.0,108.0,LINCOLN SQUARE,2016,,,
2016,2017,fresh_food_and_daily_needs,2,538.0,1614.0,LINCOLN SQUARE,2016,,,
2016,2017,home_based_or_non_storefront,2,97.0,0.0,LINCOLN SQUARE,2016,,,
2016,2017,industrial_or_logistics,2,27.0,-54.0,LINCOLN SQUARE,2016,,,
2016,2017,local_retail_and_commercial_services,2,104.5,104.5,LINCOLN SQUARE,2016,,,
2016,2017,personal_and_health_services,2,144.0,288.0,LINCOLN SQUARE,2016,,,
2016,2017,restaurants_and_social_life,2,186.0,558.0,LINCOLN SQUARE,2016,,,
2016,2017,uncategorized,2,188.5,0.0,LINCOLN SQUARE,2016,,,
2018,2019,auto_oriented,2,43.0,-129.0,LINCOLN SQUARE,2018,,,
2018,2019,community_and_entertainment,2,55.5,111.0,LINCOLN SQUARE,2018,,,
2018,2019,fresh_food_and_daily_needs,2,527.0,1581.0,LINCOLN SQUARE,2018,,,
2018,2019,home_based_or_non_storefront,2,98.5,0.0,LINCOLN SQUARE,2018,,,
2018,2019,industrial_or_logistics,2,24.5,-49.0,LINCOLN SQUARE,2018,,,
2018,2019,local_retail_and_commercial_services,2,99.0,99.0,LINCOLN SQUARE,2018,,,
2018,2019,personal_and_health_services,2,134.5,269.0,LINCOLN SQUARE,2018,,,
2018,2019,restaurants_and_social_life,2,182.0,546.0,LINCOLN SQUARE,2018,,,
2018,2019,uncategorized,2,167.5,0.0,LINCOLN SQUARE,2018,,,
2020,2021,auto_oriented,2,44.0,-132.0,LINCOLN SQUARE,2020,,,
2020,2021,community_and_entertainment,2,62.0,124.0,LINCOLN SQUARE,2020,,,
2020,2021,fresh_food_and_daily_needs,2,529.0,1587.0,LINCOLN SQUARE,2020,,,
2020,2021,home_based_or_non_storefront,2,95.5,0.0,LINCOLN SQUARE,2020,,,
2020,2021,industrial_or_logistics,2,23.0,-46.0,LINCOLN SQUARE,2020,,,
2020,2021,local_retail_and_commercial_services,2,92.5,92.5,LINCOLN SQUARE,2020,,,
2020,2021,personal_and_health_services,2,137.5,275.0,LINCOLN SQUARE,2020,,,
2020,2021,restaurants_and_social_life,2,178.5,535.5,LINCOLN SQUARE,2020,,,
2020,2021,uncategorized,2,133.0,0.0,LINCOLN SQUARE,2020,,,
2022,2023,auto_oriented,2,41.0,-123.0,LINCOLN SQUARE,2022,,,
2022,2023,community_and_entertainment,2,65.0,130.0,LINCOLN SQUARE,2022,,,
2022,2023,fresh_food_and_daily_needs,2,509.0,1527.0,LINCOLN SQUARE,2022,,,
2022,2023,home_based_or_non_storefront,2,77.5,0.0,LINCOLN SQUARE,2022,,,
2022,2023,industrial_or_logistics,2,21.0,-42.0,LINCOLN SQUARE,2022,,,
2022,2023,local_retail_and_commercial_services,2,85.5,85.5,LINCOLN SQUARE,2022,,,
2022,2023,personal_and_health_services,2,141.5,283.0,LINCOLN SQUARE,2022,,,
2022,2023,restaurants_and_social_life,2,181.0,543.0,LINCOLN SQUARE,2022,,,
2022,2023,uncategorized,2,130.0,0.0,LINCOLN SQUARE,2022,,,
2024,2025,auto_oriented,2,41.5,-124.5,LINCOLN SQUARE,2024,,,
2024,2025,community_and_entertainment,2,65.5,131.0,LINCOLN SQUARE,2024,,,
2024,2025,fresh_food_and_daily_needs,2,522.5,1567.5,LINCOLN SQUARE,2024,,,
2024,2025,home_based_or_non_storefront,2,76.5,0.0,LINCOLN SQUARE,2024,,,
2024,2025,industrial_or_logistics,2,19.0,-38.0,LINCOLN SQUARE,2024,,,
2024,2025,local_retail_and_commercial_services,2,77.5,77.5,LINCOLN SQUARE,2024,,,
